-0.044876, -0.059672, -0.017540, 0.124704
-0.253555, -0.051493, -0.015752, 0.129175
-0.313461, -0.041635, -0.013476, 0.130069
-0.071442, -0.031745, -0.011158, 0.130449
-0.370758, -0.022132, -0.008967, 0.132020
-0.186554, -0.012532, -0.006743, 0.131651
-0.292603, -0.003336, -0.004704, 0.135206
-0.015488, 0.006218, -0.002567, 0.138719
-0.444183, -0.060258, -0.008012, 0.121498
-0.256821, -0.053485, -0.006140, 0.128561
-0.125275, -0.042778, -0.003829, 0.126999
-0.527496, -0.033556, -0.001674, 0.129171
-0.081787, -0.024013, 0.000506, 0.130254
-0.106369, -0.014706, 0.002635, 0.132034
0.225861, -0.005390, 0.004784, 0.134331
0.132202, 0.004081, 0.007092, 0.138786
-0.458893, -0.062654, 0.001189, 0.121772
-0.487991, -0.054585, 0.003435, 0.125828
0.053833, -0.045591, 0.005653, 0.128453
-0.216003, -0.035816, 0.007829, 0.129267
0.017487, -0.025886, 0.009845, 0.128670
0.299377, -0.016845, 0.012136, 0.131261
0.386993, -0.007665, 0.014512, 0.135414
0.418427, 0.001816, 0.017149, 0.140244
-0.003174, -0.062649, 0.010053, 0.117697
-0.458099, -0.054292, 0.012206, 0.120218
-0.128632, -0.046713, 0.014853, 0.125580
0.228333, -0.036933, 0.016807, 0.125673
0.670654, -0.027931, 0.019137, 0.128201
0.215332, -0.019389, 0.021941, 0.133558
0.807770, -0.009835, 0.024075, 0.135082
0.741150, -0.000420, 0.027213, 0.141209
-0.123657, -0.061766, -0.017968, 0.131626
0.157013, -0.053470, -0.016103, 0.136378
-0.364990, -0.042118, -0.013432, 0.133504
-0.216537, -0.032533, -0.011220, 0.134922
-0.027588, -0.022736, -0.008968, 0.135447
-0.475830, -0.013540, -0.006904, 0.138998
-0.013519, -0.004032, -0.004741, 0.140752
0.040604, 0.005627, -0.002605, 0.143903
0.072296, -0.061073, -0.008032, 0.125609
-0.245728, -0.053404, -0.006087, 0.130729
-0.044662, -0.043961, -0.003863, 0.132300
-0.464966, -0.034240, -0.001698, 0.133177
-0.064453, -0.025000, 0.000510, 0.135947
-0.037842, -0.015583, 0.002677, 0.137844
-0.032928, -0.006254, 0.004937, 0.142248
0.234192, 0.003487, 0.007315, 0.147037
-0.250946, -0.064549, 0.001250, 0.128084
-0.174881, -0.056287, 0.003505, 0.132075
0.059265, -0.046638, 0.005729, 0.133629
-0.150360, -0.036587, 0.007871, 0.133576
-0.157654, -0.026752, 0.009944, 0.133677
0.328888, -0.017704, 0.012304, 0.136843
0.352936, -0.008648, 0.014980, 0.143871
